Date,Signal_EQ,Signal_BD,Signal_GO,Weight_EQ,Weight_BD,Weight_GO,Weight_CA
2000-01-31,1.0,0.0,0.5,0.75,0.0,0.05,0.2
2000-02-29,0.833333,0.166667,0.916667,0.590278,0.053009,0.091667,0.265046
2000-03-31,1.0,0.75,0.416667,0.758333,0.15,0.041667,0.05
2000-04-30,1.0,0.666667,0.5,0.75,0.133333,0.05,0.066667
2000-05-31,1.0,0.583333,0.333333,0.766667,0.116667,0.033333,0.083333
2000-06-30,0.833333,0.916667,0.5,0.625,0.297917,0.05,0.027083
2000-07-31,0.75,0.916667,0.0,0.6,0.366667,0.0,0.033333
2000-08-31,1.0,1.0,0.0,0.8,0.2,0.0,0.0
2000-09-30,0.666667,1.0,0.0,0.533333,0.466667,0.0,0.0
2000-10-31,0.25,1.0,0.0,0.2,0.8,0.0,0.0
2000-11-30,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2000-12-31,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2001-01-31,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2001-02-28,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2001-03-31,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2001-04-30,0.0,0.916667,0.0,0.0,0.916667,0.0,0.083333
2001-05-31,0.0,0.75,0.083333,0.0,0.74375,0.008333,0.247917
2001-06-30,0.0,0.75,0.416667,0.0,0.71875,0.041667,0.239583
2001-07-31,0.0,1.0,0.083333,0.0,0.991667,0.008333,0.0
2001-08-31,0.0,1.0,0.833333,0.0,0.916667,0.083333,0.0
2001-09-30,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2001-10-31,0.0,1.0,0.916667,0.0,0.908333,0.091667,0.0
2001-11-30,0.0,1.0,0.916667,0.0,0.908333,0.091667,0.0
2001-12-31,0.0,0.833333,0.916667,0.0,0.756944,0.091667,0.151389
2002-01-31,0.166667,0.75,1.0,0.116667,0.5875,0.1,0.195833
2002-02-28,0.083333,1.0,1.0,0.058333,0.841667,0.1,0.0
2002-03-31,0.333333,0.416667,1.0,0.233333,0.277778,0.1,0.388889
2002-04-30,0.333333,0.5,1.0,0.233333,0.333333,0.1,0.333333
2002-05-31,0.166667,0.666667,1.0,0.116667,0.522222,0.1,0.261111
2002-06-30,0.0,0.833333,1.0,0.0,0.75,0.1,0.15
2002-07-31,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2002-08-31,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2002-09-30,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2002-10-31,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2002-11-30,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2002-12-31,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2003-01-31,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2003-02-28,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2003-03-31,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2003-04-30,0.833333,1.0,0.833333,0.597222,0.319444,0.083333,0.0
2003-05-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2003-06-30,1.0,1.0,0.833333,0.716667,0.2,0.083333,0.0
2003-07-31,1.0,0.083333,1.0,0.7,0.016667,0.1,0.183333
2003-08-31,1.0,0.166667,1.0,0.7,0.033333,0.1,0.166667
2003-09-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2003-10-31,1.0,0.083333,1.0,0.7,0.016667,0.1,0.183333
2003-11-30,1.0,0.083333,1.0,0.7,0.016667,0.1,0.183333
2003-12-31,1.0,0.0,1.0,0.7,0.0,0.1,0.2
2004-01-31,1.0,0.75,1.0,0.7,0.15,0.1,0.05
2004-02-29,1.0,0.666667,1.0,0.7,0.133333,0.1,0.066667
2004-03-31,1.0,0.75,1.0,0.7,0.15,0.1,0.05
2004-04-30,1.0,0.333333,0.5,0.75,0.066667,0.05,0.133333
2004-05-31,1.0,0.333333,0.5,0.75,0.066667,0.05,0.133333
2004-06-30,1.0,0.25,0.5,0.75,0.05,0.05,0.15
2004-07-31,1.0,0.5,0.333333,0.766667,0.1,0.033333,0.1
2004-08-31,0.416667,1.0,0.833333,0.298611,0.618056,0.083333,0.0
2004-09-30,0.333333,1.0,0.833333,0.238889,0.677778,0.083333,0.0
2004-10-31,0.833333,1.0,1.0,0.583333,0.316667,0.1,0.0
2004-11-30,1.0,0.75,1.0,0.7,0.15,0.1,0.05
2004-12-31,1.0,0.916667,1.0,0.7,0.183333,0.1,0.016667
2005-01-31,1.0,1.0,0.916667,0.708333,0.2,0.091667,0.0
2005-02-28,1.0,0.916667,1.0,0.7,0.183333,0.1,0.016667
2005-03-31,1.0,0.5,0.833333,0.716667,0.1,0.083333,0.1
2005-04-30,0.916667,1.0,0.916667,0.649306,0.259028,0.091667,0.0
2005-05-31,0.916667,1.0,0.416667,0.695139,0.263194,0.041667,0.0
2005-06-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2005-07-31,1.0,0.75,0.25,0.775,0.15,0.025,0.05
2005-08-31,1.0,1.0,0.333333,0.766667,0.2,0.033333,0.0
2005-09-30,1.0,0.666667,1.0,0.7,0.133333,0.1,0.066667
2005-10-31,0.833333,0.166667,1.0,0.583333,0.052778,0.1,0.263889
2005-11-30,1.0,0.333333,1.0,0.7,0.066667,0.1,0.133333
2005-12-31,1.0,0.666667,1.0,0.7,0.133333,0.1,0.066667
2006-01-31,1.0,0.25,1.0,0.7,0.05,0.1,0.15
2006-02-28,1.0,0.166667,1.0,0.7,0.033333,0.1,0.166667
2006-03-31,1.0,0.0,1.0,0.7,0.0,0.1,0.2
2006-04-30,1.0,0.0,1.0,0.7,0.0,0.1,0.2
2006-05-31,1.0,0.0,1.0,0.7,0.0,0.1,0.2
2006-06-30,0.75,0.0,1.0,0.525,0.0,0.1,0.375
2006-07-31,0.75,0.333333,1.0,0.525,0.125,0.1,0.25
2006-08-31,0.833333,0.75,1.0,0.583333,0.2375,0.1,0.079167
2006-09-30,1.0,0.75,0.583333,0.741667,0.15,0.058333,0.05
2006-10-31,1.0,0.75,0.5,0.75,0.15,0.05,0.05
2006-11-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2006-12-31,1.0,0.916667,0.833333,0.716667,0.183333,0.083333,0.016667
2007-01-31,1.0,0.75,0.75,0.725,0.15,0.075,0.05
2007-02-28,1.0,1.0,0.916667,0.708333,0.2,0.091667,0.0
2007-03-31,1.0,0.916667,0.916667,0.708333,0.183333,0.091667,0.016667
2007-04-30,1.0,0.916667,1.0,0.7,0.183333,0.1,0.016667
2007-05-31,1.0,0.333333,0.833333,0.716667,0.066667,0.083333,0.133333
2007-06-30,1.0,0.166667,0.583333,0.741667,0.033333,0.058333,0.166667
2007-07-31,1.0,0.5,0.833333,0.716667,0.1,0.083333,0.1
2007-08-31,0.75,0.916667,0.75,0.54375,0.349479,0.075,0.031771
2007-09-30,1.0,0.916667,1.0,0.7,0.183333,0.1,0.016667
2007-10-31,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2007-11-30,1.0,1.0,1.0,0.7,0.2,0.1,0.0
2007-12-31,0.416667,1.0,1.0,0.291667,0.608333,0.1,0.0
2008-01-31,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2008-02-29,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2008-03-31,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2008-04-30,0.0,1.0,1.0,0.0,0.9,0.1,0.0
2008-05-31,0.0,0.75,1.0,0.0,0.675,0.1,0.225
2008-06-30,0.0,0.75,1.0,0.0,0.675,0.1,0.225
2008-07-31,0.0,0.583333,1.0,0.0,0.525,0.1,0.375
2008-08-31,0.0,1.0,0.333333,0.0,0.966667,0.033333,0.0
2008-09-30,0.0,0.916667,0.333333,0.0,0.886111,0.033333,0.080556
2008-10-31,0.0,0.25,0.0,0.0,0.25,0.0,0.75
